rpm;T;Q;P;CT;CQ;CP
7672;281.0371218;9.299855289;7472.530444;0.034248723;0.001416664;0.008901163
7673;281.1109587;9.302278142;7475.451486;0.034248792;0.001416664;0.008901162
7674;281.1848054;9.304701311;7478.373289;0.034248862;0.001416664;0.00890116
7675;281.2586617;9.307124795;7481.295853;0.034248931;0.001416663;0.008901158
7676;281.3325277;9.309548595;7484.219178;0.034249;0.001416663;0.008901157
7677;281.4064034;9.31197271;7487.143265;0.03424907;0.001416663;0.008901155
7678;281.4802889;9.314397141;7490.068113;0.034249139;0.001416663;0.008901154
7679;281.554184;9.316821887;7492.993723;0.034249208;0.001416662;0.008901152
7680;281.6280888;9.319246949;7495.920095;0.034249277;0.001416662;0.008901151
7681;281.7020033;9.321672327;7498.847228;0.034249346;0.001416662;0.008901149
7682;281.7759275;9.324098019;7501.775123;0.034249416;0.001416662;0.008901147
7683;281.8498614;9.326524028;7504.70378;0.034249485;0.001416661;0.008901146
7684;281.923805;9.328950352;7507.6332;0.034249554;0.001416661;0.008901144
7685;281.9977582;9.331376991;7510.563381;0.034249623;0.001416661;0.008901143
7686;282.0717212;9.333803946;7513.494325;0.034249692;0.001416661;0.008901141
7687;282.1456939;9.336231216;7516.426031;0.034249761;0.00141666;0.008901139
7688;282.2196763;9.338658802;7519.358499;0.03424983;0.00141666;0.008901138
7689;282.2936683;9.341086703;7522.29173;0.034249899;0.00141666;0.008901136
7690;282.3676701;9.34351492;7525.225724;0.034249968;0.00141666;0.008901135
7691;282.4416816;9.345943453;7528.160481;0.034250037;0.001416659;0.008901133
7692;282.5157027;9.348372301;7531.096;0.034250106;0.001416659;0.008901131
7693;282.5897336;9.350801464;7534.032283;0.034250175;0.001416659;0.00890113
7694;282.6637741;9.353230943;7536.969328;0.034250244;0.001416659;0.008901128
7695;282.7378244;9.355660737;7539.907137;0.034250313;0.001416658;0.008901127
7696;282.8118843;9.358090847;7542.845708;0.034250382;0.001416658;0.008901125
7697;282.8859539;9.360521273;7545.785044;0.034250451;0.001416658;0.008901123
7698;282.9600333;9.362952014;7548.725143;0.03425052;0.001416658;0.008901122
7699;283.0341223;9.36538307;7551.666005;0.034250589;0.001416657;0.00890112
7700;283.108221;9.367814442;7554.607631;0.034250658;0.001416657;0.008901119
7701;283.1823294;9.37024613;7557.55002;0.034250726;0.001416657;0.008901117
7702;283.2564475;9.372678133;7560.493174;0.034250795;0.001416657;0.008901116
7703;283.3305753;9.375110451;7563.437091;0.034250864;0.001416656;0.008901114
7704;283.4047129;9.377543085;7566.381773;0.034250933;0.001416656;0.008901112
7705;283.4788601;9.379976034;7569.327219;0.034251002;0.001416656;0.008901111
7706;283.5530169;9.382409299;7572.273429;0.03425107;0.001416656;0.008901109
7707;283.6271835;9.38484288;7575.220403;0.034251139;0.001416655;0.008901108
7708;283.7013598;9.387276776;7578.168142;0.034251208;0.001416655;0.008901106
7709;283.7755458;9.389710987;7581.116645;0.034251276;0.001416655;0.008901104
7710;283.8497415;9.392145515;7584.065913;0.034251345;0.001416655;0.008901103
7711;283.9239469;9.394580357;7587.015946;0.034251414;0.001416654;0.008901101
7712;283.9981619;9.397015515;7589.966743;0.034251482;0.001416654;0.0089011
7713;284.0723867;9.399450989;7592.918306;0.034251551;0.001416654;0.008901098
7714;284.1466212;9.401886778;7595.870634;0.034251619;0.001416654;0.008901097
7715;284.2208653;9.404322882;7598.823726;0.034251688;0.001416653;0.008901095
7716;284.2951192;9.406759302;7601.777584;0.034251757;0.001416653;0.008901093
7717;284.3693827;9.409196038;7604.732208;0.034251825;0.001416653;0.008901092
7718;284.443656;9.411633089;7607.687596;0.034251894;0.001416653;0.00890109
7719;284.5179389;9.414070456;7610.643751;0.034251962;0.001416652;0.008901089
7720;284.5922315;9.416508138;7613.600671;0.034252031;0.001416652;0.008901087
7721;284.6665339;9.418946135;7616.558357;0.034252099;0.001416652;0.008901086
7722;284.7408459;9.421384448;7619.516808;0.034252168;0.001416652;0.008901084
7723;284.8151676;9.423823077;7622.476026;0.034252236;0.001416651;0.008901082
7724;284.889499;9.426262021;7625.436009;0.034252304;0.001416651;0.008901081
7725;284.9638402;9.428701281;7628.396759;0.034252373;0.001416651;0.008901079
7726;285.038191;9.431140856;7631.358275;0.034252441;0.001416651;0.008901078
7727;285.1125515;9.433580747;7634.320557;0.03425251;0.00141665;0.008901076
7728;285.1869217;9.436020953;7637.283606;0.034252578;0.00141665;0.008901074
7729;285.2613016;9.438461474;7640.247421;0.034252646;0.00141665;0.008901073
7730;285.3356912;9.440902312;7643.212003;0.034252714;0.00141665;0.008901071
7731;285.4100905;9.443343464;7646.177351;0.034252783;0.001416649;0.00890107
7732;285.4844994;9.445784932;7649.143467;0.034252851;0.001416649;0.008901068
7733;285.5589181;9.448226716;7652.110349;0.034252919;0.001416649;0.008901067
7734;285.6333465;9.450668815;7655.077999;0.034252988;0.001416648;0.008901065
7735;285.7077846;9.45311123;7658.046415;0.034253056;0.001416648;0.008901063
7736;285.7822323;9.45555396;7661.015599;0.034253124;0.001416648;0.008901062
7737;285.8566898;9.457997006;7663.98555;0.034253192;0.001416648;0.00890106
7738;285.931157;9.460440367;7666.956269;0.03425326;0.001416647;0.008901059
7739;286.0056338;9.462884044;7669.927755;0.034253328;0.001416647;0.008901057
7740;286.0801204;9.465328036;7672.900008;0.034253397;0.001416647;0.008901056
7741;286.1546166;9.467772344;7675.87303;0.034253465;0.001416647;0.008901054
7742;286.2291226;9.470216967;7678.846819;0.034253533;0.001416646;0.008901052
7743;286.3036382;9.472661906;7681.821376;0.034253601;0.001416646;0.008901051
7744;286.3781635;9.47510716;7684.796701;0.034253669;0.001416646;0.008901049
7745;286.4526986;9.47755273;7687.772795;0.034253737;0.001416646;0.008901048
7746;286.5272433;9.479998615;7690.749656;0.034253805;0.001416645;0.008901046
7747;286.6017977;9.482444816;7693.727286;0.034253873;0.001416645;0.008901045
7748;286.6763618;9.484891332;7696.705684;0.034253941;0.001416645;0.008901043
7749;286.7509356;9.487338164;7699.684851;0.034254009;0.001416645;0.008901041
7750;286.8255191;9.489785312;7702.664786;0.034254077;0.001416644;0.00890104
7751;286.9001123;9.492232774;7705.64549;0.034254145;0.001416644;0.008901038
7752;286.9747152;9.494680553;7708.626963;0.034254213;0.001416644;0.008901037
7753;287.0493278;9.497128647;7711.609205;0.034254281;0.001416644;0.008901035
7754;287.1239501;9.499577056;7714.592216;0.034254348;0.001416643;0.008901034
7755;287.1985821;9.502025781;7717.575996;0.034254416;0.001416643;0.008901032
7756;287.2732238;9.504474821;7720.560545;0.034254484;0.001416643;0.00890103
7757;287.3478752;9.506924177;7723.545864;0.034254552;0.001416643;0.008901029
7758;287.4225363;9.509373848;7726.531952;0.03425462;0.001416643;0.008901027
7759;287.497207;9.511823835;7729.518809;0.034254688;0.001416642;0.008901026
7760;287.5718875;9.514274138;7732.506436;0.034254755;0.001416642;0.008901024
7761;287.6465777;9.516724756;7735.494833;0.034254823;0.001416642;0.008901023
7762;287.7212775;9.519175689;7738.483999;0.034254891;0.001416642;0.008901021
7763;287.7959871;9.521626938;7741.473936;0.034254958;0.001416641;0.00890102
7764;287.8707063;9.524078502;7744.464642;0.034255026;0.001416641;0.008901018
7765;287.9454353;9.526530382;7747.456119;0.034255094;0.001416641;0.008901016
7766;288.0201739;9.528982578;7750.448366;0.034255162;0.001416641;0.008901015
7767;288.0949222;9.531435089;7753.441383;0.034255229;0.00141664;0.008901013
7768;288.1696803;9.533887915;7756.43517;0.034255297;0.00141664;0.008901012
7769;288.244448;9.536341057;7759.429728;0.034255364;0.00141664;0.00890101
7770;288.3192254;9.538794515;7762.425057;0.034255432;0.00141664;0.008901009
7771;288.3940125;9.541248288;7765.421156;0.0342555;0.001416639;0.008901007
7772;288.4688093;9.543702376;7768.418026;0.034255567;0.001416639;0.008901005
7773;288.5436159;9.54615678;7771.415667;0.034255635;0.001416639;0.008901004
7774;288.6184321;9.548611499;7774.414079;0.034255702;0.001416639;0.008901002
7775;288.693258;9.551066534;7777.413262;0.03425577;0.001416638;0.008901001
7776;288.7680936;9.553521885;7780.413216;0.034255837;0.001416638;0.008900999
7777;288.8429389;9.555977551;7783.413942;0.034255905;0.001416638;0.008900998
7778;288.9177938;9.558433532;7786.415439;0.034255972;0.001416638;0.008900996
7779;288.9926585;9.560889829;7789.417707;0.03425604;0.001416637;0.008900995
7780;289.0675329;9.563346442;7792.420747;0.034256107;0.001416637;0.008900993
7781;289.142417;9.56580337;7795.424559;0.034256174;0.001416637;0.008900991
7782;289.2173108;9.568260614;7798.429143;0.034256242;0.001416637;0.00890099
7783;289.2922142;9.570718173;7801.434498;0.034256309;0.001416636;0.008900988
7784;289.3671274;9.573176047;7804.440625;0.034256376;0.001416636;0.008900987
7785;289.4420502;9.575634237;7807.447525;0.034256444;0.001416636;0.008900985
7786;289.5169828;9.578092743;7810.455197;0.034256511;0.001416636;0.008900984
7787;289.5919251;9.580551564;7813.463641;0.034256578;0.001416635;0.008900982
7788;289.666877;9.583010701;7816.472857;0.034256646;0.001416635;0.008900981
7789;289.7418386;9.585470153;7819.482846;0.034256713;0.001416635;0.008900979
7790;289.81681;9.58792992;7822.493607;0.03425678;0.001416635;0.008900977
7791;289.891791;9.590390003;7825.505141;0.034256847;0.001416634;0.008900976
7792;289.9667817;9.592850402;7828.517448;0.034256915;0.001416634;0.008900974
7793;290.0417822;9.595311116;7831.530528;0.034256982;0.001416634;0.008900973
7794;290.1167923;9.597772146;7834.544381;0.034257049;0.001416634;0.008900971
7795;290.1918121;9.600233491;7837.559006;0.034257116;0.001416633;0.00890097
7796;290.2668416;9.602695152;7840.574405;0.034257183;0.001416633;0.008900968
7797;290.3418808;9.605157128;7843.590578;0.03425725;0.001416633;0.008900967
7798;290.4169297;9.607619419;7846.607523;0.034257317;0.001416633;0.008900965
7799;290.4919883;9.610082027;7849.625242;0.034257385;0.001416632;0.008900963
7800;290.5670566;9.612544949;7852.643735;0.034257452;0.001416632;0.008900962
7801;290.6421346;9.615008187;7855.663001;0.034257519;0.001416632;0.00890096
7802;290.7172223;9.617471741;7858.683042;0.034257586;0.001416632;0.008900959
7803;290.7923197;9.61993561;7861.703856;0.034257653;0.001416631;0.008900957
7804;290.8674268;9.622399795;7864.725444;0.03425772;0.001416631;0.008900956
7805;290.9425435;9.624864295;7867.747806;0.034257787;0.001416631;0.008900954
7806;291.01767;9.627329111;7870.770942;0.034257854;0.001416631;0.008900953
7807;291.0928062;9.629794242;7873.794852;0.034257921;0.00141663;0.008900951
7808;291.167952;9.632259689;7876.819537;0.034257987;0.00141663;0.00890095
7809;291.2431076;9.634725451;7879.844997;0.034258054;0.00141663;0.008900948
7810;291.3182728;9.637191529;7882.87123;0.034258121;0.00141663;0.008900946
7811;291.3934478;9.639657922;7885.898239;0.034258188;0.001416629;0.008900945
7812;291.4686324;9.642124631;7888.926022;0.034258255;0.001416629;0.008900943
7813;291.5438268;9.644591655;7891.954581;0.034258322;0.001416629;0.008900942
7814;291.6190308;9.647058995;7894.983914;0.034258389;0.001416629;0.00890094
7815;291.6942445;9.64952665;7898.014022;0.034258455;0.001416628;0.008900939
7816;291.769468;9.651994621;7901.044905;0.034258522;0.001416628;0.008900937
7817;291.8447011;9.654462907;7904.076564;0.034258589;0.001416628;0.008900936
7818;291.9199439;9.656931509;7907.108998;0.034258656;0.001416628;0.008900934
7819;291.9951964;9.659400426;7910.142207;0.034258723;0.001416627;0.008900933
7820;292.0704586;9.661869659;7913.176192;0.034258789;0.001416627;0.008900931
7821;292.1457305;9.664339208;7916.210953;0.034258856;0.001416627;0.008900929
7822;292.2210121;9.666809071;7919.246489;0.034258923;0.001416627;0.008900928
7823;292.2963034;9.669279251;7922.282802;0.034258989;0.001416626;0.008900926
7824;292.3716044;9.671749746;7925.31989;0.034259056;0.001416626;0.008900925
7825;292.4469151;9.674220556;7928.357754;0.034259123;0.001416626;0.008900923
7826;292.5222355;9.676691682;7931.396395;0.034259189;0.001416626;0.008900922
7827;292.5975656;9.679163123;7934.435811;0.034259256;0.001416625;0.00890092
7828;292.6729054;9.68163488;7937.476004;0.034259322;0.001416625;0.008900919
7829;292.7482548;9.684106953;7940.516974;0.034259389;0.001416625;0.008900917
7830;292.823614;9.686579341;7943.55872;0.034259455;0.001416625;0.008900916
7831;292.8989829;9.689052044;7946.601243;0.034259522;0.001416624;0.008900914
7832;292.9743614;9.691525063;7949.644542;0.034259589;0.001416624;0.008900912
7833;293.0497497;9.693998397;7952.688618;0.034259655;0.001416624;0.008900911
7834;293.1251476;9.696472047;7955.733472;0.034259721;0.001416624;0.008900909
7835;293.2005553;9.698946013;7958.779102;0.034259788;0.001416623;0.008900908
7836;293.2759726;9.701420293;7961.825509;0.034259854;0.001416623;0.008900906
7837;293.3513997;9.70389489;7964.872694;0.034259921;0.001416623;0.008900905
7838;293.4268364;9.706369802;7967.920656;0.034259987;0.001416623;0.008900903
7839;293.5022828;9.708845029;7970.969395;0.034260054;0.001416623;0.008900902
7840;293.5777389;9.711320572;7974.018912;0.03426012;0.001416622;0.0089009
7841;293.6532048;9.713796431;7977.069207;0.034260186;0.001416622;0.008900899
7842;293.7286803;9.716272605;7980.120279;0.034260253;0.001416622;0.008900897
7843;293.8041655;9.718749094;7983.172129;0.034260319;0.001416622;0.008900896
7844;293.8796604;9.721225899;7986.224757;0.034260385;0.001416621;0.008900894
7845;293.955165;9.72370302;7989.278164;0.034260452;0.001416621;0.008900892
7846;294.0306793;9.726180456;7992.332348;0.034260518;0.001416621;0.008900891
7847;294.1062033;9.728658207;7995.38731;0.034260584;0.001416621;0.008900889
7848;294.181737;9.731136274;7998.443051;0.03426065;0.00141662;0.008900888
7849;294.2572804;9.733614657;8001.499571;0.034260717;0.00141662;0.008900886
7850;294.3328335;9.736093355;8004.556868;0.034260783;0.00141662;0.008900885
7851;294.4083962;9.738572368;8007.614945;0.034260849;0.00141662;0.008900883
7852;294.4839687;9.741051698;8010.6738;0.034260915;0.001416619;0.008900882
7853;294.5595509;9.743531342;8013.733434;0.034260981;0.001416619;0.00890088
7854;294.6351427;9.746011302;8016.793847;0.034261047;0.001416619;0.008900879
7855;294.7107443;9.748491578;8019.855039;0.034261114;0.001416619;0.008900877
7856;294.7863556;9.750972169;8022.91701;0.03426118;0.001416618;0.008900876
7857;294.8619765;9.753453075;8025.97976;0.034261246;0.001416618;0.008900874
7858;294.9376072;9.755934297;8029.04329;0.034261312;0.001416618;0.008900873
7859;295.0132475;9.758415835;8032.107599;0.034261378;0.001416618;0.008900871
7860;295.0888975;9.760897688;8035.172688;0.034261444;0.001416617;0.008900869
7861;295.1645573;9.763379857;8038.238556;0.03426151;0.001416617;0.008900868
7862;295.2402267;9.765862341;8041.305204;0.034261576;0.001416617;0.008900866
7863;295.3159058;9.768345141;8044.372632;0.034261642;0.001416617;0.008900865
7864;295.3915947;9.770828256;8047.440839;0.034261708;0.001416616;0.008900863
7865;295.4672932;9.773311686;8050.509827;0.034261774;0.001416616;0.008900862
7866;295.5430014;9.775795433;8053.579595;0.03426184;0.001416616;0.00890086
7867;295.6187193;9.778279494;8056.650143;0.034261906;0.001416616;0.008900859
7868;295.6944469;9.780763871;8059.721471;0.034261972;0.001416615;0.008900857
7869;295.7701842;9.783248564;8062.79358;0.034262037;0.001416615;0.008900856
7870;295.8459312;9.785733572;8065.866469;0.034262103;0.001416615;0.008900854
7871;295.9216879;9.788218896;8068.940139;0.034262169;0.001416615;0.008900853
7872;295.9974543;9.790704535;8072.01459;0.034262235;0.001416614;0.008900851
7873;296.0732304;9.79319049;8075.089821;0.034262301;0.001416614;0.00890085
7874;296.1490162;9.79567676;8078.165833;0.034262367;0.001416614;0.008900848
7875;296.2248116;9.798163346;8081.242627;0.034262432;0.001416614;0.008900847
7876;296.3006168;9.800650247;8084.320201;0.034262498;0.001416613;0.008900845
7877;296.3764317;9.803137464;8087.398557;0.034262564;0.001416613;0.008900844
7878;296.4522562;9.805624996;8090.477694;0.03426263;0.001416613;0.008900842
7879;296.5280905;9.808112844;8093.557612;0.034262695;0.001416613;0.00890084
7880;296.6039344;9.810601007;8096.638312;0.034262761;0.001416613;0.008900839
7881;296.6797881;9.813089486;8099.719793;0.034262827;0.001416612;0.008900837
7882;296.7556514;9.81557828;8102.802056;0.034262892;0.001416612;0.008900836
7883;296.8315245;9.81806739;8105.885101;0.034262958;0.001416612;0.008900834
7884;296.9074072;9.820556815;8108.968928;0.034263024;0.001416612;0.008900833
7885;296.9832997;9.823046556;8112.053537;0.034263089;0.001416611;0.008900831
7886;297.0592018;9.825536612;8115.138928;0.034263155;0.001416611;0.00890083
7887;297.1351136;9.828026984;8118.225101;0.03426322;0.001416611;0.008900828
7888;297.2110351;9.830517671;8121.312057;0.034263286;0.001416611;0.008900827
7889;297.2869664;9.833008674;8124.399795;0.034263351;0.00141661;0.008900825
7890;297.3629073;9.835499992;8127.488315;0.034263417;0.00141661;0.008900824
7891;297.4388579;9.837991626;8130.577618;0.034263482;0.00141661;0.008900822
7892;297.5148182;9.840483576;8133.667704;0.034263548;0.00141661;0.008900821
7893;297.5907882;9.84297584;8136.758572;0.034263613;0.001416609;0.008900819
7894;297.6667679;9.845468421;8139.850223;0.034263679;0.001416609;0.008900818
7895;297.7427573;9.847961317;8142.942658;0.034263744;0.001416609;0.008900816
7896;297.8187563;9.850454528;8146.035875;0.03426381;0.001416609;0.008900815
7897;297.8947651;9.852948055;8149.129876;0.034263875;0.001416608;0.008900813
7898;297.9707836;9.855441897;8152.22466;0.034263941;0.001416608;0.008900812
7899;298.0468118;9.857936055;8155.320227;0.034264006;0.001416608;0.00890081
7900;298.1228496;9.860430529;8158.416578;0.034264071;0.001416608;0.008900809
7901;298.1988972;9.862925318;8161.513712;0.034264137;0.001416607;0.008900807
7902;298.2749545;9.865420422;8164.61163;0.034264202;0.001416607;0.008900806
